aaa;bbb;ccc;ddd;eee;fff
59;23;1;1;1;23
73;35;19;19;19;35
71;16;0;0;1;14
90;40;24;25;25;39
57;36;12;14;13;37
65;30;16;17;16;30
69;36;20;22;21;37
53;29;6;7;7;31
54;33;8;10;10;33
73;19;3;3;3;20
59;18;1;1;1;19
81;37;21;23;22;38
62;35;15;17;16;36
74;27;11;12;12;28
71;30;16;17;16;30
60;22;3;3;2;22
69;42;24;25;24;41
71;33;17;18;18;33
57;39;15;18;16;40
68;36;19;20;19;38
81;31;14;14;15;31
52;32;8;9;8;32
65;42;25;25;24;42
67;25;5;5;5;25
76;16;1;1;1;16
61;40;18;20;19;42
75;19;1;1;1;19
77;39;24;25;25;39
79;30;12;14;13;29
70;33;16;17;16;32
78;16;0;1;0;16
81;34;16;17;17;33
54;36;11;12;11;35
72;32;11;13;13;32
77;35;21;22;22;34
85;36;22;24;22;37
80;28;11;12;13;27
64;33;12;13;12;31
75;17;1;0;1;17
68;33;16;17;17;33
52;34;9;11;9;32
67;30;14;15;15;31
72;34;15;17;16;33
72;47;31;32;31;51
69;32;15;17;17;31
81;42;27;29;28;46
56;34;14;15;15;35
54;20;0;0;0;20
75;36;19;19;19;36
78;26;10;11;11;26
66;30;14;15;15;32
77;32;15;17;16;31
77;32;15;15;16;33
70;29;13;14;14;31
62;33;15;15;15;34
80;37;19;21;21;36
60;36;17;19;18;38
65;34;17;19;18;35
67;34;17;18;17;33
77;31;15;16;15;31
78;20;0;1;1;19
60;50;35;37;35;51
85;18;0;0;0;20
71;23;3;4;4;22
71;38;18;19;18;39
80;37;23;25;24;37
77;35;18;19;18;34
69;25;7;8;8;25
54;34;10;11;11;35
55;30;6;7;6;30
63;36;17;18;18;37
66;31;14;16;15;31
69;37;19;21;20;35
64;37;21;22;22;38
74;53;36;39;37;56
70;32;18;19;18;34
75;37;19;20;20;38
73;27;10;11;11;28
50;25;1;2;1;25
66;29;10;11;10;28
71;32;8;9;8;31
78;55;40;42;41;57
74;17;0;0;0;16
67;40;25;26;25;39
57;32;9;10;9;32
70;38;22;23;22;38
80;17;0;0;1;16
75;41;27;28;26;41
81;29;12;13;13;27
69;42;21;23;23;44
66;40;24;27;25;41
72;33;16;17;17;33
75;40;26;28;27;40
80;35;19;20;19;34
81;35;19;19;19;35
75;35;20;21;19;34
67;33;16;17;17;33
56;27;7;8;8;27
80;36;20;21;20;35
74;34;18;19;19;33
78;34;16;17;17;34
72;17;0;0;1;17
68;31;15;16;15;30
79;51;33;35;34;53
69;44;24;26;25;42
65;37;20;21;20;38
65;16;1;0;1;16
74;38;25;27;26;38
62;38;21;22;22;41
67;35;18;19;18;35
58;33;13;13;13;33
56;46;23;26;24;46
75;40;24;26;26;42
68;28;11;12;11;27
71;34;17;17;17;34
70;33;15;16;15;33
83;37;23;25;23;38
67;30;14;15;15;30
65;38;24;26;25;40
55;42;31;33;32;43
75;29;14;15;14;29
56;33;17;18;19;34
58;33;10;10;9;34
78;37;20;21;21;38
65;35;17;19;18;36
82;52;39;41;41;55
60;23;0;1;1;23
78;43;28;29;27;42
74;35;17;19;17;35
75;31;11;12;11;30
66;35;18;20;18;35
74;34;17;18;18;36
77;38;24;25;24;39
72;41;25;27;26;42
67;30;12;13;12;32
82;18;0;0;1;19
79;35;18;19;19;34
64;34;15;17;16;33
80;34;17;19;18;36
80;33;19;20;18;31
55;28;5;6;5;28
70;36;16;17;16;35
48;30;10;11;9;30
76;18;0;1;0;18
56;34;14;15;14;35
69;37;22;23;22;39
74;32;18;19;18;32
67;38;20;22;20;38
74;53;36;38;37;56
81;16;0;0;0;16
65;39;21;22;22;40
59;49;30;32;30;49
60;36;18;18;17;35
71;21;3;3;4;20
56;47;27;28;28;47
68;32;16;17;17;33
79;33;19;21;20;33
68;39;24;26;24;40
62;36;20;21;20;36
63;16;1;1;1;16
73;37;23;24;23;39
60;34;16;17;16;33
75;17;1;1;1;16
70;38;22;24;23;38
76;16;1;1;0;17
68;15;1;0;0;15
65;14;1;1;1;13
62;36;19;20;19;36
46;32;7;7;6;33
54;48;28;30;29;48
66;31;12;13;12;30
69;46;29;31;30;49
72;19;2;3;3;20
79;37;24;25;25;38
64;29;11;11;10;28
60;38;20;22;21;37
73;40;24;26;25;40
66;32;16;17;16;33
73;29;14;14;14;30
79;28;14;14;13;28
73;35;18;19;19;35
65;28;10;11;10;26
64;40;21;23;22;40
47;29;4;4;2;28
81;37;21;22;22;38
78;36;20;22;21;36
65;35;18;19;18;35
66;32;9;10;10;30
65;37;17;20;18;37
70;31;13;14;13;30
67;29;8;9;8;28
67;40;16;17;15;39
70;18;1;1;1;18
73;46;34;36;35;46
56;24;0;1;0;23
59;49;28;30;28;49
51;18;2;2;2;19
79;33;17;18;18;35
75;33;19;20;19;34
67;40;22;23;22;41
70;42;23;24;23;43
61;19;1;2;1;20
66;36;22;22;22;36
74;27;11;12;12;27
77;35;16;17;16;34
